
date,home_team,away_team,home_odds,draw_odds,away_odds,bookmaker,source,updated_at
2022-11-27,Croatia,Canada,2.2,3.23,3.47,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
2022-11-27,Spain,Germany,2.5,3.38,2.79,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
2022-11-27,Japan,Costa Rica,1.47,4.15,7.36,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
2022-11-27,Belgium,Morocco,1.88,3.35,4.41,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
2022-11-28,Portugal,Uruguay,1.92,3.29,4.34,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
2022-11-28,Brazil,Switzerland,1.47,4.19,7.4,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
2022-11-28,South Korea,Ghana,2.7,3.07,2.79,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
2022-11-28,Cameroon,Serbia,5.17,3.73,1.69,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
2022-11-29,Iran,United States,4.03,3.45,1.93,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
2022-11-29,Wales,England,8.45,4.35,1.41,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
2022-11-29,Netherlands,Qatar,1.19,6.81,14.61,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
2022-11-29,Ecuador,Senegal,2.44,3.01,3.18,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
2022-11-30,Tunisia,France,5.84,3.81,1.61,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
2022-11-30,Saudi Arabia,Mexico,5.4,4.13,1.6,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
2022-11-30,Poland,Argentina,8.15,4.44,1.41,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
2022-11-30,Australia,Denmark,7.65,4.66,1.4,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
2022-12-01,Croatia,Belgium,2.97,3.34,2.38,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
