rank,team,points
1,Argentina,
2,France,
3,Belgium,
4,England,
5,Brazil,
6,Portugal,
7,The Netherlands,
8,Spain,
9,Italy,
10,Croatia,
11,USA,
12,Colombia,
13,Morocco,
14,Mexico,
15,Uruguay,
16,Germany,
17,Senegal,
18,Japan,
19,Switzerland,
20,Iran,
21,Denmark,
22,Ukraine,
23,Korea Republic,
24,Australia,
25,Austria,
26,Hungary,
27,Sweden,
28,Poland,
29,Wales,
30,Nigeria,
31,Ecuador,
32,Peru,
33,Serbia,
34,Qatar,
35,Russia,
36,Czechia,
37,Egypt,
38,Côte d'Ivoire,
39,Scotland,
40,Turkey,
41,Tunisia,
42,Chile,
43,Algeria,
44,Mali,
45,Panama,
46,Romania,
47,Norway,
48,Slovakia,
49,Canada,
50,Greece,
51,Cameroon,
52,Costa Rica,
53,Saudi Arabia,
54,Venezuela,
55,Jamaica,
56,Paraguay,
57,Slovenia,
58,Iraq,
59,South Africa,
60,Republic of Ireland,
61,Finland,
62,Burkina Faso,
63,Congo DR,
64,Uzbekistan,
65,Cabo Verde (Cape Verde Islands),
66,Albania,
67,United Arab Emirates,
68,Ghana,
69,North Macedonia,
70,Montenegro,
71,Jordan,
72,Iceland,
73,Northern Ireland,
74,Bosnia-Herzegovina,
75,Georgia,
76,Guinea,
77,Oman,
78,Israel,
79,Equatorial Guinea,
80,Bahrain,
81,El Salvador,
82,Honduras,
83,Bulgaria,
84,Gabon,
85,Bolivia,
86,Zambia,
87,Luxembourg,
88,China,
89,Syria,
90,Haiti,
91,Curacao (formerly Netherlands Antilles),
92,Uganda,
93,Palestine,
94,Angola,
95,Armenia,
96,Belarus,
97,Benin,
98,Trinidad & Tobago,
99,Tajikistan,
100,Kyrgyz Republic,
101,Thailand,
102,Kosovo,
103,Kazakhstan,
104,New Zealand,
105,Mauritania,
106,Namibia,
107,Kenya,
108,Guatemala,
109,Madagascar,
110,Mozambique,
111,Congo,
112,Azerbaijan,
113,Togo,
114,Libya,
115,Vietnam,
116,Guinea-Bissau,
117,Comoros,
118,Korea DPR,
119,Tanzania,
120,Lebanon,
121,India,
122,Zimbabwe,
123,Estonia,
124,Cyprus,
125,Malawi,
126,Sierra Leone,
127,Sudan,
128,Central African Republic,
129,Niger,
130,Gambia,
131,Rwanda,
132,Solomon Islands,
133,Faroe Islands,
134,Indonesia,
135,Nicaragua,
136,Latvia,
137,Lithuania,
138,Malaysia,
139,Kuwait,
140,Burundi,
141,Philippines,
142,Antigua & Barbuda,
143,Turkmenistan,
144,Suriname,
145,Ethiopia,
146,Botswana,
147,St Kitts and Nevis,
148,Swaziland (Eswatini),
149,Lesotho,
150,Dominican Republic,
151,Afghanistan,
152,Liberia,
153,Moldova,
154,Guyana,
155,Singapore,
156,Yemen,
157,Hong Kong,
158,New Caledonia,
159,Chinese Taipei,
160,Puerto Rico,
161,Maldives,
162,Tahiti,
163,Myanmar,
164,Andorra,
165,St Lucia,
166,Papua New Guinea,
167,South Sudan,
168,Fiji,
169,Cuba,
170,Bermuda,
171,Malta,
172,Vanuatu,
173,St Vincent and the Grenadines,
174,Grenada,
175,Montserrat,
176,Chad,
177,Barbados,
178,Nepal,
179,Cambodia,
180,Dominica,
181,Samoa,
182,Belize,
183,Mauritius,
184,Bangladesh,
185,Bhutan,
186,Macau,
187,Cook Islands,
188,São Tomé e Príncipe,
189,American Samoa,
190,Laos,
191,Mongolia,
192,Djibouti,
193,Aruba,
194,Brunei Darussalam,
195,Pakistan,
196,Caymen Islands,
197,Seychelles,
198,Timor Leste,
199,Somalia,
200,Bahamas,
201,Tonga,
202,Liechtenstein,
203,Gibraltar,
204,Sri Lanka,
205,Guam,
206,Turks & Caicos Islands,
207,British Virgin Islands,
208,US Virgin Islands,
209,Anguilla,
210,San Marino,
