segment_name,segment_value,n_matches,official_log_loss,bookmaker_log_loss,mean_log_loss_delta,ci_lower,ci_upper,statistically_meaningful,official_brier,bookmaker_brier,brier_delta,official_rps,bookmaker_rps,rps_delta,official_accuracy,bookmaker_accuracy,interpretation
away_team,Canada,2,0.827588469643483,0.6703980947339634,0.15719037490951962,,,False,0.47452345814651953,0.35970147543368014,0.11482198271283943,0.21114292828009495,0.14514724962015257,0.0659956786599424,0.5,1.0,low_sample_size_bookmaker_better_mean
away_team,France,7,1.3303449717495275,1.134691688463776,0.19565328328575138,,,False,0.799094648027809,0.6951645361482369,0.10393011187957193,0.25800670083690813,0.2173372055127598,0.04066949532414831,0.2857142857142857,0.42857142857142855,low_sample_size_bookmaker_better_mean
away_team,Peru,2,0.9575129862244944,0.7290230582056221,0.22848992801887236,,,False,0.5882570849878057,0.4046743091565485,0.18358277583125715,0.22062445646563375,0.1671297093088858,0.05349474715674796,0.5,1.0,low_sample_size_bookmaker_better_mean
away_team,Senegal,5,1.1684305729910267,0.9314231393426702,0.2370074336483567,,,False,0.7100171229887238,0.544867458565822,0.16514966442290174,0.2885899838846552,0.19353542820806255,0.09505455567659266,0.4,0.4,low_sample_size_bookmaker_better_mean
away_team,Italy,1,1.4798498310912478,1.2140578235844104,0.2657920075068374,,,False,0.9082018157015048,0.7432173582579162,0.16498445744358858,0.4078594418712039,0.3201432681309772,0.08771617374022667,0.0,0.0,low_sample_size_bookmaker_better_mean
away_team,Serbia,3,1.0773439125294055,0.8090482493175557,0.26829566321184983,,,False,0.6385564326797389,0.4746393053738424,0.16391712730589647,0.182801696560788,0.12356493726786373,0.05923675929292427,0.3333333333333333,0.6666666666666666,low_sample_size_bookmaker_better_mean
away_team,Wales,1,1.4557245778718306,1.1730481517152898,0.28267642615654087,,,False,0.8929622255790597,0.7195099936665853,0.17345223191247439,0.1525139995932083,0.1213062419099498,0.031207757683258494,0.0,0.0,low_sample_size_bookmaker_better_mean
away_team,Ghana,4,1.3453335493959342,0.936441194616281,0.4088923547796534,,,False,0.7896704559382145,0.5723068287938006,0.21736362714441393,0.2783505390965938,0.18008408827465622,0.09826645082193752,0.5,0.5,low_sample_size_bookmaker_better_mean
bookmaker_confidence_bucket,0.60-0.70,40,0.9414789733491433,0.9501962755498828,-0.008717302200739522,-0.08366444209736815,0.06206130364062636,False,0.5515423296699776,0.5561063033524676,-0.00456397368248999,0.19089169028383784,0.1999765987077739,-0.009084908423936104,0.575,0.6,official_better_mean_ci_crosses_zero
bookmaker_confidence_bucket,0.40-0.50,46,1.0263591296676118,0.999824311913724,0.026534817753887708,-0.041289599597633966,0.09976023681884462,False,0.6200975713678227,0.5982831834638214,0.021814387904001427,0.22458093313525412,0.21330211742417374,0.011278815711080402,0.391304347826087,0.5652173913043478,bookmaker_better_mean_ci_crosses_zero
bookmaker_confidence_bucket,0.50-0.60,43,1.0169786654897792,0.967490998993565,0.04948766649621441,-0.03663301951731048,0.12698561930219598,False,0.6051320159106043,0.5725455979227608,0.03258641798784349,0.212138532004771,0.1957052733953371,0.016433258609433826,0.5581395348837209,0.5813953488372093,bookmaker_better_mean_ci_crosses_zero
bookmaker_confidence_bucket,0.70-1.00,27,0.8139927485619597,0.7544619020980329,0.059530846463926715,-0.04651907771479459,0.16153715869402194,False,0.44682108845262547,0.4073984659921757,0.03942262246044973,0.16243518664053513,0.14434289768009348,0.01809228896044167,0.7407407407407407,0.7407407407407407,bookmaker_better_mean_ci_crosses_zero
bookmaker_confidence_bucket,0.00-0.40,32,1.2014462091854605,1.116358108744932,0.08508810044052864,-0.03524631022401862,0.20488648762351544,False,0.7288037815150982,0.6786377740498459,0.05016600746525218,0.26590612261858365,0.2437945729617798,0.02211154965680377,0.34375,0.28125,bookmaker_better_mean_ci_crosses_zero
bookmaker_predicted_result_type,home,114,0.9752059537841532,0.9401113444735307,0.03509460931062235,-0.013528280238500024,0.08526315631841593,False,0.5746876268079198,0.5527163098563384,0.021971316951581454,0.20769257745564448,0.198728796691078,0.008963780764566453,0.5175438596491229,0.5701754385964912,bookmaker_better_mean_ci_crosses_zero
bookmaker_predicted_result_type,away,74,1.052058995789873,1.00706918774665,0.04498980804322246,-0.019262057239636556,0.11279712381935612,False,0.6280859337091365,0.5958276663766817,0.032258267332454904,0.2203532370935947,0.20634986290782473,0.014003374185769985,0.5,0.527027027027027,bookmaker_better_mean_ci_crosses_zero
close_match_probability_bucket,clear_0.60-0.70,40,0.9414789733491433,0.9501962755498828,-0.008717302200739522,-0.08366444209736815,0.06206130364062636,False,0.5515423296699776,0.5561063033524676,-0.00456397368248999,0.19089169028383784,0.1999765987077739,-0.009084908423936104,0.575,0.6,official_better_mean_ci_crosses_zero
close_match_probability_bucket,close_0.40-0.50,46,1.0263591296676118,0.999824311913724,0.026534817753887708,-0.041289599597633966,0.09976023681884462,False,0.6200975713678227,0.5982831834638214,0.021814387904001427,0.22458093313525412,0.21330211742417374,0.011278815711080402,0.391304347826087,0.5652173913043478,bookmaker_better_mean_ci_crosses_zero
close_match_probability_bucket,moderate_0.50-0.60,43,1.0169786654897792,0.967490998993565,0.04948766649621441,-0.03663301951731048,0.12698561930219598,False,0.6051320159106043,0.5725455979227608,0.03258641798784349,0.212138532004771,0.1957052733953371,0.016433258609433826,0.5581395348837209,0.5813953488372093,bookmaker_better_mean_ci_crosses_zero
close_match_probability_bucket,heavy_>0.70,27,0.8139927485619597,0.7544619020980329,0.059530846463926715,-0.04651907771479459,0.16153715869402194,False,0.44682108845262547,0.4073984659921757,0.03942262246044973,0.16243518664053513,0.14434289768009348,0.01809228896044167,0.7407407407407407,0.7407407407407407,bookmaker_better_mean_ci_crosses_zero
close_match_probability_bucket,very_close_<=0.40,32,1.2014462091854605,1.116358108744932,0.08508810044052864,-0.03524631022401862,0.20488648762351544,False,0.7288037815150982,0.6786377740498459,0.05016600746525218,0.26590612261858365,0.2437945729617798,0.02211154965680377,0.34375,0.28125,bookmaker_better_mean_ci_crosses_zero
